找阿姨,0.0043,0.0088
找茬,0.0086,0.0123
真人视频,0.0801,0.0704
支付,0.6749,0.681
纸牌,0.0896,0.0716
智力开发,0.078,0.0809
周边游,0.0128,0.0137
桌面·主题,0.1323,0.1443
桌游,0.013,0.0137
字体,0.0179,0.0207
综合旅游服务,0.3238,0.3476
租车·用车,0.4598,0.4639
租房·短租,0.1393,0.1192
足球,0.002,0.0018
祖玛,0.0031,0.0044
作业,0.0454,0.0517
做饭,0.004,0.0064
